r_alfa_f r_moment_A r_power_A r_alfa_S r_moment_K r_power_K r_alfa_T r_moment_H r_power_H
-54.2908842809914 -4.52933264955432 245.901474747069 29.171751790189 -3.05508345346668 -89.1221362028435 4.79436295591829 -20.2379002065705 -97.0278390559527
-29.2866403258532 8.93754988904246 -261.750808994756 21.803943639806 -2.73670706256883 -59.6710065509097 4.17455439133074 39.0638714976492 163.074256302891
-2.17378024199771 11.2265463211006 -24.4040445786806 14.9628926582329 -9.00382918660857 -134.723329632289 4.20497453698099 48.7126017515067 204.835249995181
21.7566237985572 15.1523525778017 329.664034698331 8.5474798490201 -0.729582550925267 -6.2360921522304 5.03442040688418 78.2688540044992 394.038315823689
39.0274325764015 18.7083497399583 730.138858091958 2.36021568023381 21.7971348939364 51.4459395608402 6.69432760981026 125.564537115175 840.570147623158
49.0171115550359 16.1973022727684 793.944972394924 -3.58291993134557 27.7022881884563 -99.2550804942993 9.03142452300054 138.86809334345 1254.17670368437
52.8646339101857 13.1722499783589 696.346172879392 -9.10126248572118 29.8551696914104 -271.719735917274 11.7211254461735 150.129722564884 1759.68931138223
52.2731432383789 12.2602191359427 640.880191027046 -13.918477043967 40.628782315678 -565.490773985095 14.413704094372 167.192722274236 2409.86642559336
48.8035013498764 9.25578608987369 451.714768931318 -17.8627719441973 47.7835009769505 -853.545780646597 16.8044533676359 181.860447242256 3056.0654050999
43.5836305610199 6.12372265202129 266.894065723845 -20.8830812458845 50.995645913956 -1064.9462168075 18.6445666849888 189.032018186672 3524.42006867942
37.3580123375383 1.60659172895647 60.0190736317426 -23.018273303844 49.9284047793533 -1149.2656668361 19.8427258925138 189.754117753548 3765.23894555943
30.7249891289209 -1.12105248438787 -34.444325395767 -24.32545596051 50.8379672469011 -1236.65673338634 20.3300556280411 186.826122865271 3798.1854706222
24.1700514521789 -3.88425697167978 -93.8826908589846 -24.8094112918889 49.481510986944 -1227.60715741921 20.1185378071489 176.923186081428 3559.43580814045
18.0880801274755 -6.90216426024607 -124.846900192329 -24.5053140105825 46.084525201884 -1129.31576110077 19.2420039619545 162.424573687567 3125.37429041495
12.7475121859374 -8.8543034268705 -112.870340832019 -23.4169391998856 42.6390538515022 -998.476131581273 17.7497825264222 145.928384306168 2590.19708586665
8.28434990627416 -10.7183864784347 -88.7948640180307 -21.6077866559894 38.2129486043807 -825.697240939745 15.7125237373792 127.301597715758 2000.22937591516
4.70781477500987 -12.6205084617364 -59.4150162042997 -19.2336580377021 33.6642969866603 -647.48757632107 13.2606574567592 109.241508549689 1448.61422493706
1.96999859644512 -13.9914508816962 -27.5631385991722 -16.4837936436306 29.6333941631831 -488.470754346278 10.5593028129566 92.4816887274642 976.542155926893
-0.0746101365883822 -15.3392896891144 1.14446649887359 -13.5689417178256 25.8911601490586 -351.315643069464 7.77292364927323 77.4474168471817 601.992857986581
-1.56990317035394 -17.6654024943751 27.7329713814979 -10.6775679254981 22.0426229075203 -235.361603351187 5.04929758852218 64.4856240860369 325.607106191974
-2.67886986124635 -19.7197681457338 52.826692556372 -7.92956328546451 18.8223525042357 -149.253035363659 2.50563571007889 53.5939099368306 134.286814580475
-3.50603613836015 -21.8711227951766 76.6809469064016 -5.41093592781317 14.8925484300521 -80.5826253568666 0.225239359420426 42.3852657915228 9.54683011574709
-4.12355951692339 -24.2688615648948 100.074095070818 -3.11341012129276 11.3346377402696 -35.2893758617424 -1.76655969187409 32.878220018329 -58.0813382249477
-4.54984272493006 -27.159891039444 123.573232655707 -1.0680236335929 7.04951118232905 -7.52904454800486 -3.45341672505408 22.9894159766931 -79.3920336331373
-4.79965094692725 -29.0951316242106 139.646476051115 0.764321685837177 4.27890303313965 3.27045837982311 -4.84365216843727 15.6722116172817 -75.9107417842545
-4.90860768143808 -31.3992290829989 154.126497068043 2.38941486885857 2.10404755734326 5.02744251830156 -5.94969904252167 9.96953042230732 -59.3157056079925
-4.93749246750219 -33.9904293430362 167.827488848407 3.82575028176096 -0.653130412401922 -2.49871385927331 -6.78332352818584 3.2356123994978 -21.9482057176033
-4.95665357706218 -36.9441486514887 183.119346564919 5.0783264512666 -3.45698787344254 -17.5557129594111 -7.34893162598574 -3.63486489573635 26.7123735884622
-5.01961202370491 -40.1775168276747 201.675546550802 6.14450085952095 -6.08891939277293 -37.413370442447 -7.6621890695136 -10.3947911354949 79.646855018266
-5.1572432802878 -42.8319144333544 220.894602893279 7.00291312861756 -7.5125891241439 -52.6100090073768 -7.72443389965474 -15.991147789285 123.522564077942
-5.37488617921286 -45.6042962076025 245.117901398972 7.70969944661137 -9.76447366867956 -75.2811572398701 -7.57988519730718 -23.2730338477873 176.406924759272
-5.6435918122813 -48.267214626911 272.400457270059 8.28458907695007 -11.4794885308412 -95.1028452915804 -7.27209139800955 -29.9863823667551 218.063713266705
-5.89181264922495 -51.055620502865 300.810150692809 8.79539825980907 -13.5560717263908 -119.231049672145 -6.86857916098738 -37.8907571196407 260.255664745998
-6.10726367172826 -52.7541334174526 322.183402553914 9.31296228947886 -14.0005810500756 -130.386883350146 -6.47033126515789 -43.6824356737803 282.639829278309
-6.3608187945588 -56.0628013670991 356.60532061146 9.86265733927155 -16.0735445909099 -158.527862527646 -6.14777621078699 -52.1333645576506 320.50425841581
-6.76313321741451 -58.2843706425466 394.184963148706 10.4970440015861 -17.1768226262706 -180.305862915403 -5.97145208246691 -60.0611203441641 358.652102154455
-7.47176303797808 -60.3991761205704 451.288331662007 11.207110642423 -17.7932822165316 -199.411282492527 -5.97302323492921 -67.5051569661241 403.209871036202
-8.61153008710314 -63.5425621664914 547.198685908362 11.9807011580195 -19.1926067411701 -229.940885809349 -6.17848276067534 -76.5857483348992 473.183725800595
-10.2788833341641 -66.1927344031747 680.387394499543 12.7798296063991 -19.2243871479671 -245.684392038469 -6.54470107314509 -84.3550880267234 552.078835133745
-12.5967747002415 -70.3186510509951 885.788204514282 13.5529649405103 -19.9018629076308 -269.729250237962 -7.07794476078993 -93.8265819335154 664.099364019153
-15.7628056921508 -74.221813085318 1169.944017783 14.258805339501 -19.4859326278092 -277.846120198562 -7.75461826322765 -102.40709180821 794.127904419973
-20.0131006584203 -78.4186217772835 1569.39977112337 14.8426433932153 -18.1182534428363 -268.922774759914 -8.58764141344337 -110.492726901278 948.871917421702
-25.5506443497594 -83.2878387828565 2128.05794740087 15.2607262322069 -16.8628483515631 -257.339312188425 -9.58946598046462 -118.922348517105 1140.40181542174
-32.5480746301077 -88.2280105940551 2871.65187328124 15.4440843344306 -15.3223061344223 -236.63898813798 -10.7854108921218 -128.073128965783 1381.32132013568
-41.0214669539022 -92.783650694684 3806.12146083438 15.3497428222815 -13.4909963266139 -207.083324029869 -12.2109429833189 -136.782701337683 1670.24576713878
-50.7561284645236 -96.641553318152 4905.15109522723 14.9402479272776 -10.2145414960204 -152.607782414009 -13.8874221222396 -142.485950019206 1978.76253440505
-61.2341589046167 -99.1851805245651 6073.52110522431 14.1943392379229 -6.90845779302996 -98.0609935251394 -15.8350744222246 -147.193545095837 2330.82074106365
-71.6004417052285 -99.6214523441051 7132.9399911543 13.1278719946087 -4.72651069466073 -62.0490273806553 -18.0408966136325 -151.112208628027 2726.19973291589
-80.7503892825567 -97.8210970366767 7899.0916657584 11.7776945084569 -3.24341245188026 -38.1999210231709 -20.4613128737396 -151.424900001915 3098.35225581393
-87.2697817259527 -93.8922076581085 8193.95246809095 10.2328765710424 -0.327472467493887 -3.35098534027966 -23.0390198564384 -147.043295611386 3387.73340734687
-89.3306806746785 -87.5761225806131 7823.23464097525 8.58900181238798 1.90516360207952 16.3634536311566 -25.6832314659755 -139.671464340367 3587.21454784539
-84.8303288215013 -78.0241389424791 6618.81336250501 6.94468239864077 7.05350478750159 48.9843505464907 -28.2650249421112 -122.043383377257 3449.55927517781
-71.7142421731587 -67.8963938405023 4869.13843056194 5.35719578837357 8.57076441123679 45.9152630070198 -30.6389531477308 -108.263221108072 3317.07175915262
-48.4728464300377 -53.2259534939893 2580.01346980647 3.82673470168848 11.1364974959091 42.6164214228622 -32.636851791919 -84.517350485388 2758.38024163728
-15.3843476385318 -37.4909289352822 576.773484031872 2.19484583366736 5.59147965190138 12.2724358180116 -34.0861337228021 -63.2214603457419 2154.97515149579
24.3929550481248 -20.1210797372917 -490.81259355149 0.105087567724427 7.34279090654138 0.771636036677473 -34.8288490302551 -26.6066867618258 926.680276422918
65.6189431600573 -1.82445040464238 -119.718507400572 -2.9558842458588 16.0374343455766 -47.4047995260845 -34.7307887840603 7.23132370471981 -251.149576217792
102.872456204319 3.09116791714488 317.996036176684 -7.53119307710048 16.3101756815863 -122.835082179455 -33.6800670209825 21.2818096487871 -716.77277529894
132.405601319501 6.24473408544732 826.837771664035 -14.001905376797 14.0371296042058 -196.546560479925 -31.6339684974737 26.6063549409717 -841.664594035302
152.517288753031 8.20767543182224 1251.81240382639 -22.4576885771344 10.2703125106939 -230.64747995501 -28.5829598918369 26.876319426606 -768.204760210876
163.130924963943 9.29240604215931 1515.87879279798 -32.6243129674908 6.96736121910454 -227.305372969625 -24.600253686437 25.1353741491592 -618.336580572827
165.101529511364 9.30210673877423 1535.7920502496 -43.858183553801 2.17156448580185 -95.2408738172131 -19.8259795231626 18.0794280410673 -358.442370132692
159.775351360039 8.94722579654189 1429.54614534008 -55.2061171697782 -0.00411545498164667 0.227198289923733 -14.4679297022346 13.1327698212049 -190.00399056882
148.548184391146 8.33786587577022 1238.57483754256 -65.5634317014109 -1.93707706855251 127.001420084412 -8.79633402574603 8.45570392068812 -74.3791961091831
132.817016761431 7.37247141532821 979.189659542815 -73.9149167847342 -4.88147953322124 360.814153484431 -3.12656003657361 2.03297344857386 -6.35621353972624
114.05587584518 6.28085300982305 716.368191090206 -79.5528015311697 -7.12247746227382 566.613035966499 2.24722871841401 -3.3615482476459 -7.55416776044417
94.0692252978481 5.17709715557308 487.005518716453 -82.1457280251936 -9.10378794460425 747.837288496497 7.06115347091515 -8.02144959956262 -56.6406866817226
74.6959191445473 4.08992216493143 305.50049533921 -81.6489073552407 -11.1946499756594 914.030938736959 11.1397573100155 -12.7172850871289 -141.667469512895
57.4012690890235 3.16581156484969 181.72160151908 -78.2853599228539 -11.3524862692161 888.733473604839 14.3569565852926 -14.2794928656959 -205.010059132791
43.0031920626139 2.49768321313497 107.40835092601 -72.4556359448247 -11.6172650832389 841.73632954568 16.6759763694606 -15.437290279094 -257.431887902676
31.4375839315983 1.88099980342151 59.1340891953836 -64.7473232026807 -11.4630904642852 742.204423192642 18.1040860997356 -16.1863477457072 -293.039033228545
22.018399439595 1.55985012383069 34.3454030924059 -55.8425564024567 -10.9055613106485 608.99442259034 18.6951421963064 -15.7496962378937 -294.442810716055
13.8962828630884 1.26535576895429 17.5837416878295 -46.4840552109225 -10.3443382716133 480.846791338132 18.5777905597873 -15.4841159415303 -287.660662965212
6.48025509108141 0.952722330035899 6.17388372960208 -37.3734047142693 -9.04485263139961 338.036937974221 17.8810624918579 -13.9984275689508 -250.306758148156
-0.429604132611283 0.478166966168517 -0.205422504744194 -29.0893655592117 -7.57954782003308 220.484237310469 16.7771810288239 -12.3242282241996 -206.765807957938
-6.69663115356545 0.63156338564741 -4.22934704377771 -22.000849386371 -7.29256413661387 160.442605210093 15.3988943956507 -12.1968030455931 -187.817282063639
-11.9742345310836 0.421332530184839 -5.04513453200812 -16.2010277861213 -6.0892746166191 98.6525072611692 13.8750732105045 -10.7427733973232 -149.05676737172
